Man;eq
UM;5E-06x3 - 0,0071x2 + 2,2627x - 16,881
T20;9E-06x3 - 0,0093x2 + 2,6951x - 75,086
T30;1E-05x3 - 0,0104x2 + 2,8155x - 96,498
